WatchID,JavaEnable,Title,GoodEvent,EventTime,EventDate,CounterID,ClientIP,RegionID,UserID,CounterClass,OS,UserAgent,URL,Referer,IsRefresh,RefererCategoryID,RefererRegionID,URLCategoryID,URLRegionID,ResolutionWidth,ResolutionHeight,ResolutionDepth,FlashMajor,FlashMinor,FlashMinor2,NetMajor,NetMinor,UserAgentMajor,UserAgentMinor,CookieEnable,JavascriptEnable,IsMobile,MobilePhone,MobilePhoneModel,Params,IPNetworkID,TraficSourceID,SearchEngineID,SearchPhrase,AdvEngineID,IsArtifical,WindowClientWidth,WindowClientHeight,ClientTimeZone,ClientEventTime,SilverlightVersion1,SilverlightVersion2,SilverlightVersion3,SilverlightVersion4,PageCharset,CodeVersion,IsLink,IsDownload,IsNotBounce,FUniqID,OriginalURL,HID,IsOldCounter,IsEvent,IsParameter,DontCountHits,WithHash,HitColor,LocalEventTime,Age,Sex,Income,Interests,Robotness,RemoteIP,WindowName,OpenerName,HistoryLength,BrowserLanguage,BrowserCountry,SocialNetwork,SocialAction,HTTPError,SendTiming,DNSTiming,ConnectTiming,ResponseStartTiming,ResponseEndTiming,FetchTiming,SocialSourceNetworkID,SocialSourcePage,ParamPrice,ParamOrderID,ParamCurrency,ParamCurrencyID,OpenstatServiceName,OpenstatCampaignID,OpenstatAdID,OpenstatSourceID,UTMSource,UTMMedium,UTMCampaign,UTMContent,UTMTerm,FromTag,HasGCLID,RefererHash,URLHash,CLID
7343609385702917948,0,"",1,1373915384,15901,20,-1216690514,839,-2461439046089301801,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,"",0,0,0,�O,0,0,0,0,"","",3793327,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,0,"",0,0,0,0,0,0,5,1373869041,0,0,0,0,0,-1001831330,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,-8417682003818480435,0
6702917414884445223,0,"",1,1373842719,15901,20,-1216690514,839,2523324276554785406,0,2,3,http://bdsmpeople.ru/v1496852954][to,"",0,0,0,0,216,0,0,0,0,0,"",0,0,26,D�,1,0,0,0,"","",3793327,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,9098519543210736461,"",0,0,0,0,0,0,5,1373894294,31,2,3,780,0,-1001831330,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,-123128636438665758,0
6202304396663497555,0,"",1,1373843065,15901,20,-1216690514,839,2523324276554785406,0,2,3,http://bdsmpeople.ru/real-estate/rent/search/room,"",0,0,0,0,216,0,0,0,0,0,"",0,0,26,D�,1,0,0,0,"","",3793327,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,9098519543210736461,"",0,0,0,0,0,0,5,1373894617,31,2,3,780,0,-1001831330,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,6053351241165291058,0
6139160982612911609,0,"",1,1373911797,15901,20,1825610888,73915,4523925649124320482,0,44,7,http://auto_repairs=0&price_ot=&price=18&lo=http%3A//mh6,"",0,0,0,0,0,0,0,0,0,0,"",0,0,12,D�,1,0,0,0,"","",1,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,0,http://slovari.yandex.ru/%7E%D0%BE%D0%BD%D0%B5%D0%B7%D0%B0%D1%80%D0%BE%D0%B8%D0%B0%D1%8B%20WOW64,0,0,0,0,0,0,5,1373865064,0,0,0,0,0,1352152418,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,8341578513883942335,0
8863282788606566657,0,"",1,1373910657,15901,20,-1216690514,839,6025915247311731176,0,44,3,http://afisha.yandex.ru/index,"",0,0,0,10861,520,0,0,0,0,0,"",0,0,26,D�,1,0,0,0,"","",3793327,4,0,"",0,0,0,0,-1,31587366,0,0,0,0,"",0,0,0,0,4855891084485551676,"",0,0,0,0,0,0,5,1373863717,28,2,2,9992,4,-1001831330,-1,-1,-1,�,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-296158784638538920,-2760456507078182981,0
5581899925183342605,1,"@дневники, работа и женщин поступивая ул, попохорошем качество дал",1,1373903123,15901,38,2050260421,2,-9214751021948998350,0,44,5,"https://produkty%2Fkategory_id=0&last_auto_id=&autodoc.ru/proskategory/sell/reside.travel.ru/recipe/viewtopic,375;sa=shop.ru/san",https://go.mail/folder-1/online/ru-en/#lingvo/#1О 50000&price_ashka/rav4/page=/check.xml,0,14550,952,15014,519,1917,879,37,15,13,800,0,0,31,D�,1,1,0,0,"","",209623,3,2,авомосква веб каменисный,0,0,745,438,135,1373883270,4,1,31337,0,windows-1251;charset,1601,0,0,0,8570394295480778849,"",178995092,0,0,0,0,0,5,1373901045,31,1,2,70,17,1437531235,-1,-1,-1,S0,�,"","",0,0,0,3,1300,460,284,0,"",0,"",NH,0,"","","","","","","","","","",0,-823144271007412007,-5847714421347370287,0
8407760668305829074,1,"@дневники, работа и женщин поступивая ул, попохорошем качество дал",1,1373903124,15901,38,2050260421,2,-9214751021948998350,0,44,5,"https://produkty%2Fkategory_id=0&last_auto_id=&autodoc.ru/proskategory/sell/reside.travel.ru/recipe/viewtopic,375;sa=shop.ru/san",https://go.mail/folder-1/online/ru-en/#lingvo/#1О 50000&price_ashka/rav4/page=/check.xml,1,14550,952,15014,519,1917,879,37,15,13,800,0,0,31,D�,1,1,0,0,"","",209623,3,2,авомосква веб каменисный,0,1,745,438,135,1373883270,4,1,31337,0,windows-1251;charset,1601,0,0,0,8570394295480778849,"",178995092,0,0,0,0,0,5,1373901046,31,1,2,70,17,1437531235,-1,-1,-1,S0,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-823144271007412007,-5847714421347370287,0
8187179741953146075,1,"Дача 2013» — случай анал - @ SPORT.RU - Стройщика мотоцикл бмв х5 кв.м., купить S.T.A.L.K.E.R. - Мира - Wante. Цветнама",1,1373868875,15901,38,41269655,103,-9213728704863893851,0,44,5,https://produkty%2Fsc.chelove.gigplans.kz/search?text,http://saint-peters-total=меньше 1000-rublyayusche/catalogue/kolasuryat-v-2-kadyirovka-personal/serial_id=0&input_state/apartments/mokrotochki.net/upravda.ru/yandex.ru/GameMain.aspx?mult]/on/orders/50195&text=мыс и орелка в Балаш смотреть онлайн бесплатно в хорошем камбалакс&lr=20030393833539353862643188&op_promo=C-Teaser_id=06d162.html,0,14550,952,15014,519,1368,554,37,15,13,800,0,0,31,D�,1,1,0,0,"","",1726856,3,3,чагин выпуска на волна 2 сезон 24 резюме онлайн,0,0,1196,946,322,1373862667,4,1,31337,0,windows-1251;charset,1601,0,0,0,5632128357308964620,"",939386092,0,0,0,0,0,5,1373836283,50,1,0,0,0,40298718,-1,-1,-1,S0,�,"","",0,0,0,87,216,221,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-3238507526230078634,5384303179770979473,0
5971738016500451334,1,"Дача 2013» — случай анал - @ SPORT.RU - Стройщика мотоцикл бмв х5 кв.м., купить S.T.A.L.K.E.R. - Мира - Wante. Цветнама",1,1373868876,15901,38,41269655,103,-9213728704863893851,0,44,5,https://produkty%2Fsc.chelove.gigplans.kz/search?text,http://saint-peters-total=меньше 1000-rublyayusche/catalogue/kolasuryat-v-2-kadyirovka-personal/serial_id=0&input_state/apartments/mokrotochki.net/upravda.ru/yandex.ru/GameMain.aspx?mult]/on/orders/50195&text=мыс и орелка в Балаш смотреть онлайн бесплатно в хорошем камбалакс&lr=20030393833539353862643188&op_promo=C-Teaser_id=06d162.html,1,14550,952,15014,519,1368,554,37,15,13,800,0,0,31,D�,1,1,0,0,"","",1726856,3,3,чагин выпуска на волна 2 сезон 24 резюме онлайн,0,1,1196,946,322,1373862667,4,1,31337,0,windows-1251;charset,1601,0,0,0,5632128357308964620,"",939386092,0,0,0,0,0,5,1373836284,50,1,0,0,0,40298718,-1,-1,-1,S0,�,"","",0,0,0,0,0,0,0,0,"",0,"",NH,0,"","","","","","","","","","",0,-3238507526230078634,5384303179770979473,0
6058627581446482769,1,"Прогноз постей 3 лето/осенняется с ножа, цены, предложения, анонсы в английске, в продаю., Агвалтовка - вакансии и в регионы оптимальгама..... Лёгкостюм для дома, ковбой. Есть по 473682 объявления обл, Вороны Лада, работы песенсовая трубы, черная Пресс из рук - bonprix.ru#comm :: котека",1,1373868903,15901,38,41269655,103,-9213728704863893851,0,44,5,https://produkty/tructure/view=Москва_c%3D0%26ref%3D%26CompPath=39_2210&vip=0&orderNumberemka,http://tambov.irr.ru/cgi-bin/news/?page.aspx,0,10282,995,15014,519,1368,554,37,15,13,800,0,0,31,D�,1,1,0,0,"","",1726856,-1,0,"",0,0,1196,946,322,1373862695,4,1,31337,0,windows-1251;charset,1601,0,0,0,5632128357308964620,"",581936846,0,0,0,0,0,5,1373836311,50,1,0,0,0,40298718,-1,-1,-1,S0,�,"","",0,0,0,96,167,193,0,0,"",0,"",NH,0,"","","","","","","","","","",0,6886566932119302719,-8644839971459746428,0
